Ex.,Name,Ticker,QMV($),HQ Region,HQ Location,Sector,Sub Sector
TSXV,Silver Predator Corp.,SPD,6437213.64,USA,USA,Mining,
TSXV,Silver Pursuit Resources Ltd.,SPF,2875692.36,Canada,BC,Mining,
TSXV,Silver Range Resources Ltd.,SNG,6314187.77,Canada,BC,Mining,
TSXV,Silver Spruce Resources Inc.,SSE,3565873.89,Canada,NS,Mining,
TSX,Silver Standard Resources Inc.,SSO,1586849856,Canada,BC,Mining,
TSX,Silver Wheaton Corp.,SLW,10784005144,Canada,BC,Mining,
TSX,Silvercorp Metals Inc.,SVM,570032039.6,Asia,China,Mining,
TSXV,SilverCrest Metals Inc.,SIL,91461036.55,Canada,BC,Mining,
TSXV,Silvermet Inc.,SYI,8526282.96,Canada,ON,Mining,
TSXV,Simba Energy Inc.,SMB,29924193.225,Canada,BC,Oil & Gas,
TSXV,Sintana Energy Inc.,SEI,4057298.875,Canada,AB,Oil & Gas,
TSX,SIR Royalty Income Fund,SRV.UN,115750335.9,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,Sirios Resources Inc.,SOI,40948548.345,Canada,QC,Mining,
TSX,Sirius XM Canada Holdings Inc.,XSR,537716560.6,Canada,ON,Comm & Media,
TSXV,Sirona Biochem Corp.,SBM,26126520.42,Canada,BC,Life Sciences,Biotechnology
TSXV,Siyata Mobile Inc.,SIM,9718854.39,Other,Israel,Technology,Hardware & Equipment
TSXV,Skeena Resources Limited,SKE,34305045.45,Canada,BC,Mining,
TSXV,Skyharbour Resources Ltd.,SYH,12334886.2,Canada,BC,Mining,
TSX,Skylon Growth & Income Trust,SKG.UN,43291184.37,Canada,ON,Closed-End Funds,
TSXV,SLAM Exploration Ltd.,SXL,1151256.64,Canada,NB,Mining,
TSX,Slate Office REIT,SOT.UN,318085703.4,Canada,BC,Real Estate,Industrial/Office/Retail/Residential
TSX,Slate Retail REIT,SRT.UN,461555967.8,Canada,ON,Real Estate,Industrial/Office/Retail/Residential
TSX,Sleep Country Canada Holdings Inc.,ZZZ,1107614428,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,SLYCE Inc.,SLC,1799914.26,Canada,AB,Technology,Internet Software & Services
TSXV,Smart Employee Benefits Inc.,SEB,16751036.1,Canada,ON,Technology,Software
TSX,Smart Real Estate Investment Trust,SRU.UN,4041629088,Canada,ON,Real Estate,Industrial/Office/Retail/Residential
TSXV,SmartCool Systems Inc.,SSC,2816854.74,Canada,BC,Clean Technology,Energy Efficiency
TSX,SNC-Lavalin Group Inc.,SNC,8554472705,Canada,QC,Diversified Industries,Industrial Products and Services
TSXV,Snipp Interactive Inc.,SPN,15612685.66,USA,USA,Technology,Communication Technology
TSXV,Société d'Exploration Minière Vior Inc.,VIO,2912690.595,Canada,QC,Mining,
TSXV,Softrock Minerals Ltd.,SFT,356387.19,Canada,AB,Oil & Gas,
TSXV,Sojourn Ventures Inc.,SOJ,410554.35,Canada,BC,Mining,
TSXV,Sokoman Iron Corp.,SIC,1037269.71,Canada,NL,Mining,
TSXV,Solar Alliance Energy Inc.,SAN,3734155.8,Canada,BC,Clean Technology,Renewable Energy Production and Distribution
TSXV,Solarvest BioEnergy Inc.,SVS,5430054,Canada,PE,Clean Technology,Low Impact Material and Products
TSXV,Solegear Bioplastic Technologies Inc.,SGB,7802469.5,Canada,BC,Clean Technology,Low Impact Material and Products
TSXV,SolidusGold Inc.,SDC,9631733.67,Canada,BC,Mining,
TSX,Solitario Exploration & Royalty Corp.,SLR,35645573.88,USA,USA,Mining,
TSX,Solium Capital Inc.,SUM,402047003.3,Canada,AB,Technology,Software
TSXV,Sonor Investments Ltd.,SNI.PR.A,1081668,Canada,ON,Financial Services,
TSXV,Sonora Gold & Silver Corp.,SOC,3046308.6,Canada,BC,Mining,
TSXV,Sonoro Energy Ltd.,SNV,4012012.62,Canada,BC,Oil & Gas,
TSXV,Sonoro Metals Corp.,SMO,2189482.74,Canada,AB,Mining,
TSXV,Sora Capital Corp.,SOR,3229404.78,Canada,BC,Financial Services,
TSXV,Source Exploration Corp.,SOP,1621408.265,Canada,BC,Mining,
TSXV,Southern Arc Minerals Inc.,SA,7594058,Canada,BC,Mining,
TSXV,Southern Lithium Corp.,SNL,9568000,Canada,BC,Mining,
TSXV,Southern Silver Exploration Corp.,SSV,26760783.36,Canada,BC,Mining,
TSX,SouthGobi Resources Ltd.,SGQ,83751536.38,Canada,BC,Mining,
TSXV,Spackman Equities Group Inc.,SQG,5956007.32,Asia,Hong Kong,Financial Services,
TSXV,Spada Gold ltd.,SPL.P,289200,Canada,BC,CPC,
TSXV,Spanish Mountain Gold Ltd.,SPA,19630293.57,Canada,BC,Mining,
TSX,Spartan Energy Corp.,SPE,1131183729,Canada,AB,Oil & Gas,
TSXV,Sparton Resources Inc.,SRI,7239404.9,Canada,ON,Mining,
TSXV,Spearmint Resources Inc.,SRJ,1857240.04,Canada,BC,Mining,
TSXV,Spectra Inc.,SSA,558534.74,Canada,ON,Diversified Industries,Consumer Products and Services
TSX,Spectra7 Microsystems Inc.,SEV,46282591.53,USA,USA,Technology,Hardware & Equipment
TSX,Spectral Medical Inc.,EDT,40397289.47,Canada,ON,Life Sciences,Healthcare Facilities and Equipment
TSX,Sphere FTSE Asia Sustainable Yield Index ETF,SHA,2346000,Canada,ON,ETP,
TSX,Sphere FTSE Canada Sustainable Yield Index ETF,SHC,4600000,Canada,ON,ETP,
TSX,Sphere FTSE Emerging Markets Sustainable Yield Index ETF,SHZ,4950000,Canada,ON,ETP,
TSX,Sphere FTSE Europe Sustainable Yield Index ETF,SHE,2002000,Canada,ON,ETP,
TSX,Sphere FTSE US Sustainable Yield Index ETF,SHU,3138000,Canada,ON,ETP,
TSXV,Sphinx Resources Ltd.,SFX,3029980.525,Canada,QC,Mining,
TSX,Spin Master Corp.,TOY,867094539.8,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,Sportscene Group Inc.,SPS.A,19824890.68,Canada,QC,Diversified Industries,Consumer Products and Services
TSXV,Spot Coffee (Canada) Ltd.,SPP,7519563.59,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,Spriza Media Inc.,SPZ,2488019.45,Canada,AB,Technology,Software
TSX,Sprott Inc.,SII,638562202.3,Canada,ON,Financial Services,
TSX,Sprott Physical Gold Trust,PHY.U,2072535365,Canada,ON,Closed-End Funds,
TSX,Sprott Physical Platinum and Palladium Trust,PPT.U,111430193.3,Canada,ON,Closed-End Funds,
TSX,Sprott Physical Silver Trust,PHS.U,902099723.6,Canada,ON,Closed-End Funds,
TSX,Sprott Resource Corp.,SCP,51236214.06,USA,USA,Financial Services,
TSXV,Spruce Ridge Resources Ltd.,SHL,1468722.44,Canada,ON,Mining,
TSXV,SQI Diagnostics Inc.,SQD,15371918.84,Canada,ON,Life Sciences,Healthcare Facilities and Equipment
TSX,St. Augustine Gold and Copper Limited,SAU,36337916.7,USA,USA,Mining,
TSXV,Stakeholder Gold Corp.,SRC,6511951.77,Canada,ON,Mining,
TSXV,Standard Exploration Ltd.,SDE,887848.54,Canada,AB,Oil & Gas,
TSXV,Standard Graphite Corporation,SGH,3401218.5,Canada,BC,Mining,
TSXV,Standard Tolling Corp.,TON,302252.43,Canada,BC,Mining,
TSXV,Stans Energy Corp.,HRE,8733429.3,Canada,ON,Mining,
TSX,Stantec Inc.,STN,4084936746,Canada,AB,Diversified Industries,"Industrial Products and Services,Agriculture"
TSXV,Star Navigation Systems Group Ltd.,SNA,9772370.125,Canada,ON,Technology,Hardware & Equipment
TSX,Star Yield Managers Trust,XYM.UN,15370389.01,Canada,ON,Closed-End Funds,
TSX,Starcore International Mines Ltd.,SAM,24573425.5,Canada,BC,Mining,
TSXV,Starlight U.S. Multi-Family (No. 5) Core Fund,STUS.A,147975736.4,Canada,ON,Real Estate,Industrial/Office/Retail/Residential
TSXV,Starr Peak Exploration Ltd.,STE,1576321.2,Canada,BC,Mining,
TSX,Stella-Jones Inc.,SJ,3126222163,Canada,QC,Forest Products & Paper,
TSXV,Stellar AfricaGold Inc.,SPX,1381241.75,Canada,QC,Mining,
TSXV,Stelmine Canada Ltée / Stelmine Canada Ltd.,STH,6027820.56,Canada,QC,Mining,
TSXV,Sterling Resources Ltd.,SLG,80952291.75,Canada,AB,Oil & Gas,
TSXV,Stetson Oil & Gas Ltd.,SSN,1483969.41,Canada,AB,Oil & Gas,
TSX,Stingray Digital Group Inc.,RAY.B,294124635.61,Canada,QC,Comm & Media,
TSXV,Stockport Exploration Inc.,SPT,2659593.84,Canada,NS,Mining,
TSX,Stonegate Agricom Ltd.,ST,10604317.6,Canada,ON,Mining,Agriculture
TSXV,Storagevault Canada Inc.,SVI,317771601.6,Canada,SK,Real Estate,Real Estate Operating Companies
TSXV,Storm Resources Ltd.,SRX,662820466,Canada,AB,Oil & Gas,
TSX,Stornoway Diamond Corporation,SWY,920125085.4,Canada,BC,Mining,
TSX,Strad Energy Services Ltd.,SDY,74987442.25,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSXV,Strata-X Energy Ltd.,SXE,2781587.1,USA,USA,Oil & Gas,
TSXV,Stratabound Minerals Corp.,SB,6563319.255,Canada,ON,Mining,
TSXV,Strategem Capital Corporation,SGE,8304898.1,Canada,BC,Financial Services,
TSX,Strategic Income Allocation Fund,SIF.UN,8781099.3,Canada,ON,Closed-End Funds,
TSXV,Strategic Metals Ltd.,SMD,37172436.42,Canada,BC,Mining,
TSXV,Strategic Oil & Gas Ltd.,SOG,59665132.45,Canada,BC,Oil & Gas,
TSXV,Strategic Resources Inc.,STI,1192529.26,Canada,SK,Mining,
TSXV,Stratton Resources Inc.,SI,34034498.4,Canada,BC,Mining,
TSX,Street Capital Group Inc.,SCB,205590482.4,Canada,ON,Financial Services,
TSXV,Stria Lithium Inc.,SRA,1654420.295,Canada,ON,Mining,
TSXV,Strikepoint Gold Inc.,SKP,8157658.56,Canada,AB,Mining,
TSXV,Strikewell Energy Corp.,SKK,1552835.16,Canada,BC,Oil & Gas,
TSXV,Strongbow Exploration Inc.,SBW,8452004.1,Canada,BC,Mining,
TSX,Strongco Corporation,SQP,19964795.69,Canada,ON,Diversified Industries,Industrial Products and Services
TSXV,Stroud Resources Ltd.,SDR,2906060.07,Canada,ON,Mining,
TSXV,STT Enviro Corp.,STT,7339364,Canada,ON,Clean Technology,Waste Reduction and Water Management
TSX,Stuart Olson Inc.,SOX,232869677.6,Canada,AB,Diversified Industries,Industrial Products and Services
TSX,Student Transportation Inc.,STB,872767420.6,USA,USA,Diversified Industries,Industrial Products and Services
TSX,Sulliden Mining Capital Inc.,SMC,13270626.72,Canada,ON,Mining,
TSX,Summit Industrial Income REIT,SMU.UN,216349686,Canada,ON,Real Estate,Industrial/Office/Retail/Residential
TSXV,Summus Solutions N.V.,SS,415222.05,Canada,BC,Oil & Gas,
TSX,Sun Life Financial Inc.,SLF,33485882517.3,Canada,ON,Financial Services,
TSX,Suncor Energy Inc.,SU,71234213829,Canada,AB,Oil & Gas,
TSX,SunOpta Inc.,SOY,839278977.6,Canada,ON,Clean Technology,"Low Impact Material and Products,Agriculture"
TSXV,Sunora Foods Inc.,SNF,7116323.08,Canada,AB,Diversified Industries,"Consumer Products and Services,Agriculture"
TSXV,Sunset Cove Mining Inc.,SSM,3836851.74,Canada,ON,Mining,
TSXV,Sunset Pacific Petroleum Ltd.,SPK,3075162.12,Canada,BC,Oil & Gas,
TSXV,Sunshine Agri-Tech Inc.,SAI,770062.5,Asia,China,Life Sciences,Biotechnology
TSXV,Sunvest Minerals Corp.,SRK,4062453.9,Canada,BC,Mining,
TSX,Sunwah International Limited,SWH,27941978.1,Asia,Hong Kong,Financial Services,
TSX,Superior Plus Corp.,SPB,1813538840,Canada,AB,Utilities & Pipelines,
TSX,Supremex Inc.,SXP,146886012.6,Canada,QC,Forest Products & Paper,
TSX,Surge Energy Inc.,SGY,632109825.2,Canada,AB,Oil & Gas,
TSXV,SustainCo Inc.,SMS,1133146.8,Canada,ON,Clean Technology,Renewable Energy Equipment Manufacturing and Tech
TSXV,Sutter Gold Mining Inc.,SGM,5584889.475,USA,USA,Mining,
TSXV,Sylogist Ltd.,SYZ,249446764.18,Canada,AB,Technology,Software
TSXV,Symbility Solutions Inc.,SY,122245984.08,Canada,ON,Technology,Software
TSX,Symphony Floating Rate Senior Loan Fund,SSF.UN,135084618.4,Canada,ON,Closed-End Funds,
TSXV,"Syncordia Technologies and Healthcare Solutions, Corp.",SYN,4809033.45,Canada,ON,Technology,Software
TSX,Synex International Inc.,SXI,14227363.61,Canada,BC,Clean Technology,Renewable Energy Production and Distribution
TSXV,Synodon Inc.,SYD,825783.255,Canada,AB,Clean Technology,Energy Efficiency
TSXV,Synstream Energy Corp.,SHM,8121538.51,Canada,AB,Oil & Gas,
TSX,TAG Oil Ltd.,TAO,49147679.08,Canada,BC,Oil & Gas,
TSX,Tahoe Resources Inc.,THO,4015885091,Canada,BC,Mining,
TSX,Taiga Building Products Ltd.,TBL,182834378.34,Canada,BC,Diversified Industries,Industrial Products and Services
TSXV,Taipan Resources Inc.,TPN,1474164.48,Canada,BC,Oil & Gas,
TSXV,Tajiri Resources Corp.,TAJ,7019742.275,Canada,BC,Mining,
TSX,Talon Metals Corp.,TLO,9723390.075,Latin America,Brazil,Mining,
TSX,Tamarack Valley Energy Ltd.,TVE,483706986.8,Canada,AB,Oil & Gas,
TSXV,Tanager Energy Inc.,TAN,8671638.8,Canada,AB,Oil & Gas,
TSXV,Tangelo Games Corp.,GEL,12483779.7,Canada,ON,Technology,Internet Software & Services
TSXV,Tango Mining Limited,TGV,3430635.2,Canada,BC,Mining,
TSXV,Tanzania Minerals Corp.,TZM,360765.985,Canada,BC,Mining,
TSX,Tanzanian Royalty Exploration Corporation,TNX,73295696.25,Canada,BC,Mining,
TSXV,Taranis Resources Inc.,TRO,5176611.6,USA,USA,Mining,
TSXV,Target Capital Inc.,TCI,211852.52,Canada,AB,Financial Services,
TSXV,Targeted Microwave Solutions Inc.,TMS,18259803.9,Canada,BC,Clean Technology,Low Impact Material and Products
TSXV,Tarku Resources Ltd.,TKU,1025001.68,Canada,BC,Mining,
TSXV,Tasca Resources Ltd.,TAC,1052070,Canada,BC,Mining,
TSX,Taseko Mines Limited,TKO,195215361.4,Canada,BC,Mining,
TSX,Taylor North American Equity Opportunities Fund,TOF.UN,32628824.88,Canada,ON,Closed-End Funds,
TSX,TD Canadian Aggregate Bond Index ETF,TDB,25952500,Canada,ON,ETP,
TSX,TD International Equity CAD Hedged Index ETF,THE,3126000,Canada,ON,ETP,
TSX,TD International Equity Index ETF,TPE,6164000,Canada,ON,ETP,
TSX,TD S&P 500 CAD Hedged Index ETF,THU,3228000,Canada,ON,ETP,
TSX,TD S&P 500 Index ETF,TPU,6648000,Canada,ON,ETP,
TSX,TD S&P/TSX Capped Composite Index ETF,TTP,3380000,Canada,ON,ETP,
TSX,TDb Split Corp.,XTD,53258482,Canada,ON,Closed-End Funds,
TSX,TearLab Corporation,TLB,41508628.2,USA,USA,Life Sciences,Healthcare Services and Supplies
TSX,Tech Achievers Growth & Income Fund,HTA.UN,39962559.12,Canada,ON,Closed-End Funds,
TSX,Tech Leaders Income Fund,TLF.UN,42620172.77,Canada,ON,Closed-End Funds,
TSX,Teck Resources Limited,TCK.B,19607564045.2,Canada,BC,Mining,
TSX,TECSYS Inc.,TCS,132389754.5,Canada,QC,Technology,Software
TSXV,TekModo Industries Inc.,TEK,9794494.22,Canada,BC,Clean Technology,Low Impact Material and Products
TSXV,Telehop Communications Inc.,HOP,1452243.735,Canada,ON,Comm & Media,
TSX,Tellza Communications Inc.,TEL,19671235.5,Canada,ON,Comm & Media,
TSXV,Telson Resources Inc.,TSN,26941288.55,Canada,BC,Mining,
TSX,TELUS Corporation,T,24814372104,Canada,BC,Comm & Media,
TSX,Tembec Inc.,TMB,175000000,Canada,QC,Clean Technology,Low Impact Material and Products
TSXV,Tembo Gold Corp.,TEM,5433142.19,Canada,ON,Mining,
TSX,Temple Hotels Inc.,TPH,181303512.72,Canada,MB,Real Estate,Industrial/Office/Retail/Residential
TSX,Ten Peaks Coffee Company Inc.,TPK,49171409.28,Canada,BC,Diversified Industries,Consumer Products and Services
TSXV,Tenth Avenue Petroleum Corp.,TPC,276506.32,Canada,AB,Oil & Gas,
TSX,TeraGo Inc.,TGO,62704744.83,Canada,ON,Comm & Media,
TSX,Teranga Gold Corporation,TGZ,450839688.6,Canada,ON,Mining,
TSXV,Teras Resources Inc.,TRA,25245243.87,Canada,AB,Mining,
TSXV,Terra Firma Capital Corporation,TII,37916151.46,Canada,ON,Real Estate,Real Estate Development and Services
TSXV,Terrace Energy Corp.,TZR,2160452.3,Canada,BC,Oil & Gas,
TSXV,Terraco Gold Corp.,TEN,19717532.325,Canada,BC,Mining,
TSX,TerraVest Capital Inc.,TVK,172026246,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSXV,Terrax Minerals Inc.,TXR,53380596.92,Canada,BC,Mining,
TSXV,Tesoro Minerals Corp.,TES,1992749.495,Canada,BC,Mining,
TSX,Tethys Petroleum Limited,TPL,6000072.72,Other,Guernsey,Oil & Gas,
TSXV,Teuton Resources Corp.,TUO,4967965.365,Canada,BC,Mining,
TSX,The Empire Life Insurance Company,EML.PR.A,156556400,Canada,ON,Financial Services,
TSXV,The Mint Corporation,MIT,3750682.26,Canada,ON,Technology,Software
TSXV,The Westaim Corporation,WED,367989865.26,Canada,ON,Financial Services,
TSXV,Theia Resources Ltd.,THH,2543730,Canada,BC,Mining,
TSXV,Themac Resources Group Limited,MAC,2382003.66,Canada,BC,Mining,
TSXV,Theralase Technologies Inc.,TLT,32746696.74,Canada,ON,Life Sciences,Healthcare Facilities and Equipment
TSX,Theratechnologies Inc.,TH,201277945.5,Canada,QC,Life Sciences,Biotechnology
TSXV,Thermal Energy International Inc.,TMG,17426157.65,Canada,ON,Clean Technology,Energy Efficiency
TSXV,theScore Inc.,SCR,50239298.11,Canada,ON,Comm & Media,
TSX,Thomson Reuters Corporation,TRI,42684632999,Canada,ON,Comm & Media,
TSXV,Thor Explorations Ltd.,THX,23136764.295,Canada,BC,Mining,
TSXV,"Thunder Mountain Gold, Inc.",THM,5271254.9,USA,USA,Mining,
TSXV,Thunderstruck Resources Ltd.,AWE,2043034,Canada,BC,Mining,
TSXV,Tidewater Midstream and Infrastructure Ltd.,TWM,467082224.44,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSXV,Tiger International Resources Inc.,TGR,775069.05,USA,USA,Mining,
TSXV,Till Capital Ltd.,TIL,12431154.85,USA,USA,Financial Services,
TSX,Timbercreek Financial Corp.,TF,742033071,Canada,ON,Financial Services,
TSX,Timbercreek Global Real Estate Fund,TGF.UN,79128481.08,Canada,ON,Closed-End Funds,
TSXV,Timberline Resources Corporation,TBR,10322989.36,USA,USA,Mining,
TSXV,TIMIA Capital Corp.,TCA,2837855.4,Canada,BC,Financial Services,
TSX,Timmins Gold Corp.,TMM,158254727.9,Canada,BC,Mining,
TSXV,Tinka Resources Limited,TK,42278848.2,Canada,BC,Mining,
TSXV,Tinkerine Studios Ltd.,TTD,5115515.84,Canada,BC,Technology,Hardware & Equipment
TSXV,Tintina Mines Ltd.,TTS,878754.695,Canada,ON,Mining,
TSXV,Tintina Resources Inc.,TAU,22647683.94,Canada,BC,Mining,
TSXV,TIO Networks Corp.,TNC,222923363.84,Canada,BC,Technology,Software
TSXV,Tirex Resources Ltd.,TXX,8598284.25,Canada,BC,Mining,
TSXV,Titan Logix Corp.,TLA,14708788.64,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSX,Titan Medical Inc.,TMD,68269692.86,Canada,ON,Life Sciences,Health Care Technology
TSXV,Titanium Corporation Inc.,TIC,32672656,Canada,AB,Clean Technology,Low Impact Material and Products
TSXV,Titanium Transportation Group Inc.,TTR,27101520.71,Canada,ON,Diversified Industries,Industrial Products and Services
TSXV,TitanStar Properties Inc.,TSP,3376035.3,Canada,BC,Real Estate,Real Estate Operating Companies
TSX,TMAC Resources Inc.,TMR,1294572661,Canada,ON,Mining,
TSX,TMX Group Limited,X,3718953130,Canada,ON,Financial Services,
TSXV,TNR Gold Corp.,TNR,5243575.645,Canada,BC,Mining,
TSXV,Toachi Mining Inc.,FEM,13931477.9,Canada,ON,Mining,
TSXV,Tolima Gold Inc.,TOM,1423196.02,Canada,ON,Mining,
TSXV,TomaGold Coporation,LOT,7745576.86,Canada,QC,Mining,
TSX,Top 10 Canadian Financial Trust,TCT.UN,16966198.95,Canada,ON,Closed-End Funds,
TSX,Top 10 Split Trust,TXT.UN,19675082.42,Canada,ON,Closed-End Funds,
TSX,Top 20 Dividend Trust,TTY.UN,41033098.56,Canada,ON,Closed-End Funds,
TSX,Top 20 Europe Dividend Trust,TTE.UN,18016957.6,Canada,ON,Closed-End Funds,
TSX,Top 20 U.S. Dividend Trust,TUT.UN,44687594.25,Canada,ON,Closed-End Funds,
TSX,TORC Oil & Gas Ltd.,TOG,1535396754,Canada,AB,Oil & Gas,
TSX,Torex Gold Resources Inc.,TXG,1602505306,Canada,ON,Mining,
TSXV,Tornado Global Hydrovacs Ltd.,TGH,1843064.24,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSXV,Toro Oil & Gas Ltd.,TOO,23852854.62,Canada,AB,Oil & Gas,
TSX,Toromont Industries Ltd.,TIH,3448197942,Canada,ON,Diversified Industries,Industrial Products and Services
TSX,Toronto-Dominion Bank (The),TD,122067676133.1,Canada,ON,Financial Services,
TSX,Torstar Corporation,TS.B,119079747.4,Canada,ON,Comm & Media,
TSX,Toscana Energy Income Corporation,TEI,25802813.87,Canada,AB,Oil & Gas,
TSX,Total Energy Services Inc.,TOT,416143000,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSXV,Total Telcom Inc.,TTZ,1977201.2,Canada,BC,Technology,Software
TSXV,Totally Hip Technologies Inc.,THP,2651304.8,Canada,BC,Technology,Internet Software & Services
TSX,Touchstone Exploration Inc.,TXP,14133318.9,Canada,AB,Oil & Gas,
TSX,Tourmaline Oil Corp.,TOU,8794629509,Canada,AB,Oil & Gas,
TSXV,Tower Resources Ltd.,TWR,9841996.2,Canada,BC,Oil & Gas,
TSXV,Trackx Holdings Inc.,TKX,12345865.62,USA,USA,Technology,Hardware & Equipment
TSXV,Trakopolis IoT Corp.,TRAK,21730160.7,Canada,AB,Technology,Software
TSX,TransAlta Corporation,TA,2676220971.4,Canada,AB,Utilities & Pipelines,
TSX,TransAlta Renewables Inc.,RNW,3077296072,Canada,AB,Clean Technology,Renewable Energy Production and Distribution
TSX,Transat A.T. Inc.,TRZ,209360057.2,Canada,QC,Diversified Industries,Consumer Products and Services
TSXV,Transatlantic Mining Corp.,TCO,11817911.1,Canada,BC,Mining,
TSX,TransAtlantic Petroleum Ltd.,TNP,64201517.28,USA,USA,Oil & Gas,
TSX,TransCanada Corporation,TRP,55280043659.35,Canada,AB,Utilities & Pipelines,
TSX,Transcontinental Inc.,TCL.A,1433212780,Canada,QC,Comm & Media,
TSXV,Transeastern Power Trust,TEP.UN,17131486.4,Canada,ON,Clean Technology,Renewable Energy Production and Distribution
TSX,TransForce Inc.,TFI,3122814214,Canada,QC,Diversified Industries,Industrial Products and Services
TSXV,TransGaming Inc.,TNG,1751968.335,Canada,ON,Technology,Software
TSX,TransGlobe Energy Corporation,TGL,269218849.5,Canada,AB,Oil & Gas,
TSXV,Transition Metals Corp.,XTM,5465247.15,Canada,ON,Mining,
TSXV,Traverse Energy Ltd.,TVL,31457760.8,Canada,AB,Oil & Gas,
TSX,Treasury Metals Inc.,TML,58316031.3,Canada,ON,Mining,
TSX,Tree Island Steel Ltd.,TSL,153240042.9,Canada,BC,Diversified Industries,Industrial Products and Services
TSXV,Tres-Or Resources Ltd.,TRS,3034039.02,Canada,BC,Mining,
TSX,Trevali Mining Corporation,TV,545925815.8,Canada,BC,Mining,
TSX,Trez Capital Mortgage Investment Corporation,TZZ,130633106.2,Canada,BC,Closed-End Funds,
TSX,Trez Capital Senior Mortgage Investment Corporation,TZS,47792891.74,Canada,BC,Closed-End Funds,
TSXV,Tri Origin Exploration Ltd.,TOE,5962338.36,Canada,ON,Mining,
TSX,Triax Diversified High-Yield Trust,TRH.UN,8944926.7,Canada,ON,Closed-End Funds,
TSXV,Tribute Resources Inc.,TRB,2555793.555,Canada,ON,Oil & Gas,
TSX,Trican Well Service Ltd.,TCW,713296641.9,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSX,Tricon Capital Group Inc.,TCN,1189023940.8,Canada,ON,Financial Services,
TSX,Trillium Therapeutics Inc.,TR,79369745.34,Canada,ON,Life Sciences,Biotechnology
TSX,Trilogy Energy Corp.,TET,686350946,Canada,AB,Oil & Gas,
TSX,Trilogy Metals Inc.,TMQ,80016992.92,Canada,BC,Mining,
TSX,TriMetals Mining Inc.,TMI,62022192.15,Canada,BC,Mining,
